INFO 2025-06-24 14:34:54,814 whisper_service 99472 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:34:54,816 easyocr_service 99472 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:36:00,394 webhook_view 99319 6123368448 📥 Получено обновление от Telegram: {'update_id': 88299968, 'message': {'message_id': 81, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750757760, 'text': '/ыефке'}}
INFO 2025-06-24 14:36:00,394 webhook_view 99319 6123368448 🔄 Начинаем обработку обновления...
INFO 2025-06-24 14:36:00,394 bot_client 99319 6123368448 Обрабатываем обновление: {'update_id': 88299968, 'message': {'message_id': 81, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750757760, 'text': '/ыефке'}}
INFO 2025-06-24 14:36:00,803 telegram_api_service 99319 6123368448 Сообщение отправлено в чат 5060079686
INFO 2025-06-24 14:36:00,804 webhook_view 99319 6123368448 ✅ Обновление успешно обработано
INFO 2025-06-24 14:36:02,202 webhook_view 99319 6123368448 📥 Получено обновление от Telegram: {'update_id': 88299969, 'message': {'message_id': 83, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750757762, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 14:36:02,202 webhook_view 99319 6123368448 🔄 Начинаем обработку обновления...
INFO 2025-06-24 14:36:02,202 bot_client 99319 6123368448 Обрабатываем обновление: {'update_id': 88299969, 'message': {'message_id': 83, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750757762, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 14:36:02,202 webhook_view 99319 6123368448 ✅ Обновление успешно обработано
INFO 2025-06-24 14:36:02,523 telegram_api_service 99319 6140194816 Сообщение отправлено в чат 5060079686
INFO 2025-06-24 14:36:02,523 basic_handlers 99319 6140194816 Пользователь 5060079686 успешно зарегистрирован/авторизован
INFO 2025-06-24 14:53:23,574 whisper_service 562 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:53:25,184 easyocr_service 562 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:53:57,946 whisper_service 617 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:53:59,336 easyocr_service 617 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:54:06,269 whisper_service 640 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:54:07,473 easyocr_service 640 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:54:17,511 whisper_service 658 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:54:18,699 easyocr_service 658 8446222080 EasyOCR и OpenCV успешно найдены
ERROR 2025-06-24 14:54:33,878 whisper_service 757 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 14:54:33,878 whisper_service 757 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 14:54:33,992 easyocr_service 757 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 14:54:33,992 easyocr_service 757 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
INFO 2025-06-24 14:54:52,660 whisper_service 789 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:54:54,355 easyocr_service 789 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:55:40,467 whisper_service 832 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:55:41,998 easyocr_service 832 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:55:57,340 whisper_service 868 6111653888 Whisper успешно найден в системе
INFO 2025-06-24 14:55:58,696 easyocr_service 868 6111653888 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:56:33,067 whisper_service 901 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:56:34,380 easyocr_service 901 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:56:59,227 whisper_service 936 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:57:00,714 easyocr_service 936 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:57:13,237 whisper_service 972 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:57:14,725 easyocr_service 972 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:57:51,936 whisper_service 1020 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:57:54,260 easyocr_service 1020 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:58:02,605 whisper_service 1055 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:58:04,015 easyocr_service 1055 8446222080 EasyOCR и OpenCV успешно найдены
ERROR 2025-06-24 14:58:09,244 whisper_service 1075 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 14:58:09,244 whisper_service 1075 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 14:58:09,371 easyocr_service 1075 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 14:58:09,371 easyocr_service 1075 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
INFO 2025-06-24 14:58:11,310 whisper_service 1090 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:58:12,764 easyocr_service 1090 8446222080 EasyOCR и OpenCV успешно найдены
ERROR 2025-06-24 14:58:17,035 whisper_service 1113 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 14:58:17,035 whisper_service 1113 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 14:58:17,095 easyocr_service 1113 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 14:58:17,095 easyocr_service 1113 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
ERROR 2025-06-24 15:01:31,976 whisper_service 1224 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 15:01:31,977 whisper_service 1224 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 15:01:32,060 easyocr_service 1224 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 15:01:32,060 easyocr_service 1224 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
INFO 2025-06-24 15:01:34,459 whisper_service 1237 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 15:01:35,866 easyocr_service 1237 8446222080 EasyOCR и OpenCV успешно найдены
ERROR 2025-06-24 15:01:38,967 whisper_service 1264 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 15:01:38,967 whisper_service 1264 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 15:01:39,027 easyocr_service 1264 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 15:01:39,027 easyocr_service 1264 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
ERROR 2025-06-24 15:01:45,668 whisper_service 1285 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 15:01:45,668 whisper_service 1285 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 15:01:45,716 easyocr_service 1285 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 15:01:45,716 easyocr_service 1285 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
ERROR 2025-06-24 15:02:22,748 whisper_service 1346 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 15:02:22,748 whisper_service 1346 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 15:02:22,865 easyocr_service 1346 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 15:02:22,865 easyocr_service 1346 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
INFO 2025-06-24 15:02:23,068 bot_client 1346 8446222080 Processing update: {'message': {'chat': {'id': 123456789}, 'from': {'id': 123456789, 'username': 'test_user', 'first_name': 'Test', 'last_name': 'User'}, 'text': '/start'}}
ERROR 2025-06-24 15:02:23,103 user_service 1346 6181220352 Error updating user activity: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
DETAIL:  Key (user_id, name, type)=(b8415ff0-bae2-46a0-9499-f031aade7d65, Другое, expense) already exists.

INFO 2025-06-24 18:04:33,110 transaction_service 10797 6208483328 Создана транзакция 0f654f9a-3a89-421c-96bd-4b208c7f3af3 для пользователя 5060079686
INFO 2025-06-24 18:04:33,435 voice_handlers 10797 6191656960 Successfully processed voice message for user 5060079686
INFO 2025-06-24 18:04:35,281 webhook_view 10797 6158004224 📥 Получено обновление от Telegram: {'update_id': 88300088, 'message': {'message_id': 307, 'from': {'id': 898570916, 'is_bot': False, 'first_name': 'Шахбоз', 'last_name': 'Вохидов', 'username': 'shakh_13s', 'language_code': 'ru'}, 'chat': {'id': 898570916, 'first_name': 'Шахбоз', 'last_name': 'Вохидов', 'username': 'shakh_13s', 'type': 'private'}, 'date': 1750770275, 'voice': {'duration': 4, 'mime_type': 'audio/ogg', 'file_id': 'AwACAgIAAxkBAAIBM2haomMAAeu69euQdl8i3as1x73MUAACNXcAAjYR2Uo23S5Ts2L_3TYE', 'file_unique_id': 'AgADNXcAAjYR2Uo', 'file_size': 17755}}}
INFO 2025-06-24 18:04:36,096 whisper_service 10797 6158004224 Whisper успешно найден в системе
INFO 2025-06-24 18:04:36,097 webhook_view 10797 6158004224 🔄 Начинаем обработку обновления...
INFO 2025-06-24 18:04:36,097 bot_client 10797 6158004224 Processing update: {'update_id': 88300088, 'message': {'message_id': 307, 'from': {'id': 898570916, 'is_bot': False, 'first_name': 'Шахбоз', 'last_name': 'Вохидов', 'username': 'shakh_13s', 'language_code': 'ru'}, 'chat': {'id': 898570916, 'first_name': 'Шахбоз', 'last_name': 'Вохидов', 'username': 'shakh_13s', 'type': 'private'}, 'date': 1750770275, 'voice': {'duration': 4, 'mime_type': 'audio/ogg', 'file_id': 'AwACAgIAAxkBAAIBM2haomMAAeu69euQdl8i3as1x73MUAACNXcAAjYR2Uo23S5Ts2L_3TYE', 'file_unique_id': 'AgADNXcAAjYR2Uo', 'file_size': 17755}}}
INFO 2025-06-24 18:04:36,097 webhook_view 10797 6158004224 ✅ Обновление успешно обработано
INFO 2025-06-24 18:04:37,092 whisper_service 10797 6191656960 🎤 Начинаем БЫСТРОЕ распознавание аудио для пользователя None
INFO 2025-06-24 18:04:38,497 whisper_service 10797 6191656960 ⚡ БЫСТРОЕ распознавание завершено за 1.4с: 'Пкупил сигаретия за $20....'
INFO 2025-06-24 18:04:38,498 voice_handlers 10797 6191656960 Transcribed: 'Пкупил сигаретия за $20.' for user 898570916
INFO 2025-06-24 18:04:38,498 voice_parser_service 10797 6191656960 Парсим текст: 'пкупил сигаретия за $20.' (язык: ru)
INFO 2025-06-24 18:04:38,499 voice_parser_service 10797 6191656960 Распознано: {'type': 'expense', 'amount': Decimal('20'), 'category': 'другое', 'description': 'п сигаретия $.', 'confidence': 0.8999999999999999}
ERROR 2025-06-24 18:04:38,501 transaction_service 10797 6208483328 Ошибка создания/получения User: duplicate key value violates unique constraint "users_user_phone_number_key"
DETAIL:  Key (phone_number)=() already exists.

ERROR 2025-06-24 18:04:38,501 transaction_service 10797 6208483328 Не удалось получить User для 898570916
ERROR 2025-06-24 18:04:38,501 voice_handlers 10797 6191656960 Error in handle_voice_message: Не удалось создать транзакцию
INFO 2025-06-24 18:04:45,204 webhook_view 10797 6158004224 📥 Получено обновление от Telegram: {'update_id': 88300089, 'message': {'message_id': 310, 'from': {'id': 898570916, 'is_bot': False, 'first_name': 'Шахбоз', 'last_name': 'Вохидов', 'username': 'shakh_13s', 'language_code': 'ru'}, 'chat': {'id': 898570916, 'first_name': 'Шахбоз', 'last_name': 'Вохидов', 'username': 'shakh_13s', 'type': 'private'}, 'date': 1750770285, 'voice': {'duration': 3, 'mime_type': 'audio/ogg', 'file_id': 'AwACAgIAAxkBAAIBNmhaom3Bn9q6iBnJ4BETCyHlUrkBAAI2dwACNhHZSgxeejcNExYaNgQ', 'file_unique_id': 'AgADNncAAjYR2Uo', 'file_size': 12431}}}
INFO 2025-06-24 18:04:46,129 whisper_service 10797 6158004224 Whisper успешно найден в системе
INFO 2025-06-24 18:04:46,129 webhook_view 10797 6158004224 🔄 Начинаем обработку обновления...
INFO 2025-06-24 18:04:46,129 bot_client 10797 6158004224 Processing update: {'update_id': 88300089, 'message': {'message_id': 310, 'from': {'id': 898570916, 'is_bot': False, 'first_name': 'Шахбоз', 'last_name': 'Вохидов', 'username': 'shakh_13s', 'language_code': 'ru'}, 'chat': {'id': 898570916, 'first_name': 'Шахбоз', 'last_name': 'Вохидов', 'username': 'shakh_13s', 'type': 'private'}, 'date': 1750770285, 'voice': {'duration': 3, 'mime_type': 'audio/ogg', 'file_id': 'AwACAgIAAxkBAAIBNmhaom3Bn9q6iBnJ4BETCyHlUrkBAAI2dwACNhHZSgxeejcNExYaNgQ', 'file_unique_id': 'AgADNncAAjYR2Uo', 'file_size': 12431}}}
INFO 2025-06-24 18:04:46,130 webhook_view 10797 6158004224 ✅ Обновление успешно обработано
INFO 2025-06-24 18:04:47,108 whisper_service 10797 6191656960 🎤 Начинаем БЫСТРОЕ распознавание аудио для пользователя None
INFO 2025-06-24 18:04:47,837 webhook_view 10797 6158004224 📥 Получено обновление от Telegram: {'update_id': 88300090, 'message': {'message_id': 312, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750770287, 'voice': {'duration': 6, 'mime_type': 'audio/ogg', 'file_id': 'AwACAgIAAxkBAAIBOGhaom-M8ziaGpl8Ovzpw_YBKGPtAAKaeAACyxbQSkZ1Coednfo2NgQ', 'file_unique_id': 'AgADmngAAssW0Eo', 'file_size': 23702}}}
INFO 2025-06-24 18:04:48,713 whisper_service 10797 6158004224 Whisper успешно найден в системе
INFO 2025-06-24 18:04:48,713 webhook_view 10797 6158004224 🔄 Начинаем обработку обновления...
INFO 2025-06-24 18:04:48,713 bot_client 10797 6158004224 Processing update: {'update_id': 88300090, 'message': {'message_id': 312, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750770287, 'voice': {'duration': 6, 'mime_type': 'audio/ogg', 'file_id': 'AwACAgIAAxkBAAIBOGhaom-M8ziaGpl8Ovzpw_YBKGPtAAKaeAACyxbQSkZ1Coednfo2NgQ', 'file_unique_id': 'AgADmngAAssW0Eo', 'file_size': 23702}}}
INFO 2025-06-24 18:04:48,714 webhook_view 10797 6158004224 ✅ Обновление успешно обработано
INFO 2025-06-24 18:04:48,753 whisper_service 10797 6191656960 ⚡ БЫСТРОЕ распознавание завершено за 1.6с: 'Создай категории у такси....'
INFO 2025-06-24 18:04:48,754 voice_handlers 10797 6191656960 Transcribed: 'Создай категории у такси.' for user 898570916
INFO 2025-06-24 18:04:48,754 voice_parser_service 10797 6191656960 Парсим текст: 'создай категории у такси.' (язык: ru)
WARNING 2025-06-24 18:04:48,754 voice_parser_service 10797 6191656960 Не удалось найти сумму в тексте: создай категории у такси.
INFO 2025-06-24 18:04:49,839 whisper_service 10797 6258962432 🎤 Начинаем БЫСТРОЕ распознавание аудио для пользователя None
INFO 2025-06-24 18:04:51,839 whisper_service 10797 6258962432 ⚡ БЫСТРОЕ распознавание завершено за 2.0с: 'и 10ından выхетяли ты limiting...'
INFO 2025-06-24 18:04:51,841 voice_handlers 10797 6258962432 Transcribed: 'и 10ından выхетяли ты limiting. А не oroрет!' for user 5060079686
INFO 2025-06-24 18:04:51,841 voice_parser_service 10797 6258962432 Парсим текст: 'и 10ından выхетяли ты limiting. а не oroрет!' (язык: ru)
INFO 2025-06-24 18:04:51,841 voice_parser_service 10797 6258962432 Распознано: {'type': 'expense', 'amount': Decimal('10'), 'category': 'другое', 'description': 'и 10ından ыхетяли ты limiting. а не oroрет!', 'confidence': 0.5}
ERROR 2025-06-24 18:04:51,845 transaction_service 10797 6208483328 Ошибка создания/получения категории: duplicate key value violates unique constraint "categories_category_user_id_name_type_c6abaaa3_uniq"
DETAIL:  Key (user_id, name, type)=(b8415ff0-bae2-46a0-9499-f031aade7d65, Другое, expense) already exists.

INFO 2025-06-24 18:04:51,846 transaction_service 10797 6208483328 Создана транзакция 8e8f090c-0f53-4c5a-a085-8a6890e4f905 для пользователя 5060079686
INFO 2025-06-24 18:04:52,205 voice_handlers 10797 6258962432 Successfully processed voice message for user 5060079686
INFO 2025-06-24 18:05:35,641 webhook_view 10797 6158004224 📥 Получено обновление от Telegram: {'update_id': 88300091, 'message': {'message_id': 314, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750770335, 'voice': {'duration': 2, 'mime_type': 'audio/ogg', 'file_id': 'AwACAgIAAxkBAAIBOmhaop-D9S2OzvpJlYfdp3i8WyaoAAKeeAACyxbQSneN4kW9D1DhNgQ', 'file_unique_id': 'AgADnngAAssW0Eo', 'file_size': 9271}}}
INFO 2025-06-24 18:05:36,431 whisper_service 10797 6158004224 Whisper успешно найден в системе
INFO 2025-06-24 18:05:36,431 webhook_view 10797 6158004224 🔄 Начинаем обработку обновления...
INFO 2025-06-24 18:05:36,431 bot_client 10797 6158004224 Processing update: {'update_id': 88300091, 'message': {'message_id': 314, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750770335, 'voice': {'duration': 2, 'mime_type': 'audio/ogg', 'file_id': 'AwACAgIAAxkBAAIBOmhaop-D9S2OzvpJlYfdp3i8WyaoAAKeeAACyxbQSneN4kW9D1DhNgQ', 'file_unique_id': 'AgADnngAAssW0Eo', 'file_size': 9271}}}
INFO 2025-06-24 18:05:36,432 webhook_view 10797 6158004224 ✅ Обновление успешно обработано
INFO 2025-06-24 18:05:37,596 whisper_service 10797 6191656960 🎤 Начинаем БЫСТРОЕ распознавание аудио для пользователя None
INFO 2025-06-24 18:05:40,040 whisper_service 10797 6191656960 ⚡ БЫСТРОЕ распознавание завершено за 2.4с: 'И lernt 100$...'
INFO 2025-06-24 18:05:40,042 voice_handlers 10797 6191656960 Transcribed: 'И lernt 100$' for user 5060079686
INFO 2025-06-24 18:05:40,042 voice_parser_service 10797 6191656960 Парсим текст: 'и lernt 100$' (язык: ru)
INFO 2025-06-24 18:05:40,042 voice_parser_service 10797 6191656960 Распознано: {'type': 'expense', 'amount': Decimal('100'), 'category': 'другое', 'description': 'и lernt $', 'confidence': 0.7}
ERROR 2025-06-24 18:05:40,045 transaction_service 10797 6208483328 Ошибка создания/получения категории: duplicate key value violates unique constraint "categories_category_user_id_name_type_c6abaaa3_uniq"
DETAIL:  Key (user_id, name, type)=(b8415ff0-bae2-46a0-9499-f031aade7d65, Другое, expense) already exists.

INFO 2025-06-24 18:05:40,047 transaction_service 10797 6208483328 Создана транзакция 511e00ce-5f54-450c-9748-c73d790f4171 для пользователя 5060079686
INFO 2025-06-24 18:05:40,482 voice_handlers 10797 6191656960 Successfully processed voice message for user 5060079686
INFO 2025-06-24 18:05:51,171 webhook_view 10797 6158004224 📥 Получено обновление от Telegram: {'update_id': 88300092, 'message': {'message_id': 316, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750770351, 'voice': {'duration': 2, 'mime_type': 'audio/ogg', 'file_id': 'AwACAgIAAxkBAAIBPGhaoq_t405lCrKkvA0X7xBYLaZ_AAKfeAACyxbQSpDXKiKAXvn6NgQ', 'file_unique_id': 'AgADn3gAAssW0Eo', 'file_size': 11724}}}
INFO 2025-06-24 18:05:52,340 whisper_service 10797 6158004224 Whisper успешно найден в системе
INFO 2025-06-24 18:05:52,340 webhook_view 10797 6158004224 🔄 Начинаем обработку обновления...
INFO 2025-06-24 18:05:52,340 bot_client 10797 6158004224 Processing update: {'update_id': 88300092, 'message': {'message_id': 316, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750770351, 'voice': {'duration': 2, 'mime_type': 'audio/ogg', 'file_id': 'AwACAgIAAxkBAAIBPGhaoq_t405lCrKkvA0X7xBYLaZ_AAKfeAACyxbQSpDXKiKAXvn6NgQ', 'file_unique_id': 'AgADn3gAAssW0Eo', 'file_size': 11724}}}
INFO 2025-06-24 18:05:52,341 webhook_view 10797 6158004224 ✅ Обновление успешно обработано
INFO 2025-06-24 18:05:52,674 webhook_view 10797 6158004224 📥 Получено обновление от Telegram: {'update_id': 88300093, 'message': {'message_id': 317, 'from': {'id': 898570916, 'is_bot': False, 'first_name': 'Шахбоз', 'last_name': 'Вохидов', 'username': 'shakh_13s', 'language_code': 'ru'}, 'chat': {'id': 898570916, 'first_name': 'Шахбоз', 'last_name': 'Вохидов', 'username': 'shakh_13s', 'type': 'private'}, 'date': 1750770352, 'voice': {'duration': 19, 'mime_type': 'audio/ogg', 'file_id': 'AwACAgIAAxkBAAIBPWhaorD1wuU116is8MzSfRL-6wABUAACPXcAAjYR2UrqSQquSu_VWDYE', 'file_unique_id': 'AgADPXcAAjYR2Uo', 'file_size': 74431}}}
INFO 2025-06-24 18:05:53,352 whisper_service 10797 6191656960 🎤 Начинаем БЫСТРОЕ распознавание аудио для пользователя None
INFO 2025-06-24 18:05:53,540 whisper_service 10797 6158004224 Whisper успешно найден в системе
INFO 2025-06-24 18:05:53,540 webhook_view 10797 6158004224 🔄 Начинаем обработку обновления...
INFO 2025-06-24 18:05:53,540 bot_client 10797 6158004224 Processing update: {'update_id': 88300093, 'message': {'message_id': 317, 'from': {'id': 898570916, 'is_bot': False, 'first_name': 'Шахбоз', 'last_name': 'Вохидов', 'username': 'shakh_13s', 'language_code': 'ru'}, 'chat': {'id': 898570916, 'first_name': 'Шахбоз', 'last_name': 'Вохидов', 'username': 'shakh_13s', 'type': 'private'}, 'date': 1750770352, 'voice': {'duration': 19, 'mime_type': 'audio/ogg', 'file_id': 'AwACAgIAAxkBAAIBPWhaorD1wuU116is8MzSfRL-6wABUAACPXcAAjYR2UrqSQquSu_VWDYE', 'file_unique_id': 'AgADPXcAAjYR2Uo', 'file_size': 74431}}}
INFO 2025-06-24 18:05:53,540 webhook_view 10797 6158004224 ✅ Обновление успешно обработано
INFO 2025-06-24 18:05:54,792 whisper_service 10797 6191656960 ⚡ БЫСТРОЕ распознавание завершено за 1.4с: 'И earn one hundred dollars....'
INFO 2025-06-24 18:05:54,793 voice_handlers 10797 6191656960 Transcribed: 'И earn one hundred dollars.' for user 5060079686
INFO 2025-06-24 18:05:54,793 voice_parser_service 10797 6191656960 Парсим текст: 'и earn one hundred dollars.' (язык: ru)
WARNING 2025-06-24 18:05:54,793 voice_parser_service 10797 6191656960 Не удалось найти сумму в тексте: и earn one hundred dollars.
INFO 2025-06-24 18:05:54,914 whisper_service 10797 6258962432 🎤 Начинаем БЫСТРОЕ распознавание аудио для пользователя None
INFO 2025-06-24 18:05:58,860 whisper_service 10797 6258962432 ⚡ БЫСТРОЕ распознавание завершено за 3.9с: 'Дамutions, ноhistoire не может...'
INFO 2025-06-24 18:05:58,862 voice_handlers 10797 6258962432 Transcribed: 'Дамutions, ноhistoire не может быть!' for user 898570916
INFO 2025-06-24 18:05:58,862 voice_parser_service 10797 6258962432 Парсим текст: 'дамutions, ноhistoire не может быть!' (язык: ru)
WARNING 2025-06-24 18:05:58,862 voice_parser_service 10797 6258962432 Не удалось найти сумму в тексте: дамutions, ноhistoire не может быть!
INFO 2025-06-24 18:06:02,467 webhook_view 10797 6158004224 📥 Получено обновление от Telegram: {'update_id': 88300094, 'message': {'message_id': 320, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750770362, 'voice': {'duration': 2, 'mime_type': 'audio/ogg', 'file_id': 'AwACAgIAAxkBAAIBQGhaorqtSz9yk4atJGROGytAUM7nAAL5eAACP-TZSo79WVngGFBDNgQ', 'file_unique_id': 'AgAD-XgAAj_k2Uo', 'file_size': 9232}}}
INFO 2025-06-24 18:06:03,257 whisper_service 10797 6158004224 Whisper успешно найден в системе
INFO 2025-06-24 18:06:03,257 webhook_view 10797 6158004224 🔄 Начинаем обработку обновления...
INFO 2025-06-24 18:06:03,257 bot_client 10797 6158004224 Processing update: {'update_id': 88300094, 'message': {'message_id': 320, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750770362, 'voice': {'duration': 2, 'mime_type': 'audio/ogg', 'file_id': 'AwACAgIAAxkBAAIBQGhaorqtSz9yk4atJGROGytAUM7nAAL5eAACP-TZSo79WVngGFBDNgQ', 'file_unique_id': 'AgAD-XgAAj_k2Uo', 'file_size': 9232}}}
INFO 2025-06-24 18:06:03,258 webhook_view 10797 6158004224 ✅ Обновление успешно обработано
INFO 2025-06-24 18:06:04,167 whisper_service 10797 6191656960 🎤 Начинаем БЫСТРОЕ распознавание аудио для пользователя None
INFO 2025-06-24 18:06:05,575 whisper_service 10797 6191656960 ⚡ БЫСТРОЕ распознавание завершено за 1.4с: 'заработал 100 долларов....'
INFO 2025-06-24 18:06:05,577 voice_handlers 10797 6191656960 Transcribed: 'заработал 100 долларов.' for user 5060079686
INFO 2025-06-24 18:06:05,577 voice_parser_service 10797 6191656960 Парсим текст: 'заработал 100 долларов.' (язык: ru)
